certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
10431,Kim Laverne Flanders,1861469520,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Flanders, Kim L.",Improving Effective Care for New Obstetric Patients Using ACOG Guidelines in an Urban Obstetrics Clinic,2022,2001,21,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4250
10550,Lori Ann Verostick,1710041074,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Verostick, Lori A.","Every Woman, Every Site: Improving Equitable Behavioral Care in a Rural Obstetric Practice in Johnstown Pennsylvania",2020,2001,19,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2631
10562,Elizabeth Whitworth,1871762724,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Whitworth, Elizabeth",Neonatal Hypothermia Prevention Measures: A Skin-to-Skin Practices Teaching Project in Uganda,2012,2001,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/86
10658,Kari Lynn Ward,1285917096,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ward, Kari",The Informed Consent Process Applied to Hospital as Chosen Place of Birth,2012,2001,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/85
10766,Susan Marie Thul,1598894362,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Thul, Susan M.",Evaluation of the Current Knowledge Deficit Related to Entrepreneurial Practices among Nurse-Midwives,2012,2002,10,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/83
10786,Tanya Lee Belcheff,1801991930,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Belcheff, Tanya L.",Optimizing Patient-Centered Nutrition in a Birth Center Population Utilizing the SBIRT Model,2019,2002,17,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1618
10982,Heather Suzette Swanson,1780686501,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Swanson, Heather S.",Sustaining Holy Family Services: Foundations for Strategic Planning,2012,2002,10,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/80
11011,Roberta Lynn Ward,1679686034,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ward, Roberta",Evaluating Change: Knowledge and Perceptions About Delayed Cord Clamping in Term and Preterm Infants,2010,2002,8,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/54
11072,Michelle Louise Telfer,1942274451,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Telfer, Michelle",Safely Reducing Primary Cesareans Through Reducing Early Labor Admissions and Supporting Physiologic Birth,2017,2002,15,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/929
11251,Nicole Theresa Lassiter,1649239823,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lassiter, Nicole T.",A TeamSTEPPS-based Communication Quality Improvement Project for Effective and Efficient Transfer from Birth Center to Hospital,2019,2003,16,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2040
11316,Kimberly Brookes Sniffen,1366406324,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Sniffen, Kimberly",Implementing Focused Antenatal Care in Bainet Haiti,2010,2003,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/14
11338,Lisa Betina Uncles,1518039205,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Uncles, Lisa Betina",Effectively Improving Postpartum Follow-up for Patients with Hypertensive Disorders Using a Discharge Planning Checklist,2026,2003,23,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6609
11382,Michelle Lee Munroe,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Munroe, Michelle",Plan of Action for Implementation of a Nurse-midwifery Education Program at Uniformed Services University,2014,2003,11,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/151
11388,Sujane Pak,1215904669,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Pak, Sujane",Implementing Effective Prenatal and Postpartum Depression Screening in a Private Outpatient Obstetrics and Gynecology Clinic,2024,2003,21,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5828
11445,Noelle Jacobsen,1942246392,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Jacobsen, Noelle",CenteringPregnancy Perinatal Outcomes in a High-Risk Population: A Comparative Prospective Study,2016,2004,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/576
11448,Rani Sheereen Khan,1073570966,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Khan, Rani",Improving Effective Hypertension Care at a Free Clinic Using Evidence-Based Education and Management Tools,2022,2004,18,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4218
11589,Ann Margaret McCarthy,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"McCarthy, Ann",Improving Effective Antenatal Depression Screening and Management in a Vulnerable Rural and Amish Population,2024,2004,20,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5426
11680,Tamara Young,1740317510,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Young, Tamara",Improving Effective Mental Health Care for Non-Emergent patients in an Obstetrical Triage,2023,2004,19,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4589
11726,Carla Pohl,1902876360,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Pohl, Carla",Barriers to Breastfeeding in a Hispanic Population,2010,2004,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1
11758,Kimberly Drakes,1316373665,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Drakes, Kimberly",Effective Depression Screening and Right Care for Antepartum Women in a Suburban Connecticut OBGYN Office,2022,2005,17,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4084
11839,Shawn Brooking,1154403749,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brooking, Shawn",Decreasing Nursing Turnover by Teaching Perinatal Nurse Managers Effective Leadership Skills,2014,2005,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/160
11867,Danielle Jane Schuman-Olivier,1811932379,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Schuman-Olivier, Danielle",Improving Patient-Centered Care with a Whole Health Approach in a Perinatal Mental Health Practice,2024,2005,19,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5498
11918,Laura Aughinbaugh,1922080852,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Aughinbaugh, Laura Ann",Healthy-Baby Office Initiative,2010,2005,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/555
11983,Kristy Reed,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Reed, Kristy",Improving Depression Management in the University Health Center,2012,2005,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/74
12046,Mary Alice DeCoursey,1952439507,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"DeCoursey, Mary Alice",Improving Patient-Centered Perinatal Contraceptive Planning at a North Central Pennsylvania Women’s Health Outpatient Clinic,2025,2006,19,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6183
12051,Kimberly Martin,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Martin, Kimberly",Interprofessional Simulation Based Training in Shoulder Dystocia,2016,2006,10,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/558
12051,Kimberly Martin,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Martin, Kimberly",Improving Timeliness of Care for Stroke Patients With the Cincinnati Prehospital Stroke Scale at a Rural Emergency Room,2017,2006,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/872
12059,Brooke Flinders,,unmatched,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Flinders, Brooke A.",Improving Quality in Teen Pregnancy Prevention through Effective Replication: A Mixed-Methods Focus on Fidelity,2016,2006,10,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/810
12109,Julie Paul,1891734323,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Paul, Julie",Obstetrical Triage and Certified Nurse-Midwives,2010,2006,4,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/22
12190,Wendi Fairweather,1780796029,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Fairweather, Wendi",A Project to Increase Prenatal Substance Use Screening and Promote the Use of Motivational Interviewing with Women Who are Self-Identified Substance Users,2013,2006,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/115
12219,Rachel Smith,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Smith, Rachel",Increasing Patient-Centered Obesity Treatment in a Private Obesity Medicine Practice,2022,2006,16,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4542
12224,Kaleen Richards,1922156330,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Richards, Kaleen",Improving Patient-Centered Care at Tree of Life Birth Center Using Hereditary Cancer Screening,2024,2006,18,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5594
12237,Andrea Hiles,1831255876,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hiles, Andrea",Improving Effective Postpartum Care for Women with Hypertension Discharged from Alaska Native Medical Center,2022,2006,16,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4004
12400,Ellen Solis,1447454194,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Solis, Ellen Chaney",Navigating the Waves: A Toolkit for Implementing Waterbirth,2016,2007,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/720
12416,Penny Lane,1750576518,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lane, Penny",Neonatal Resuscitation Training for Health Care Providers in the Home Birth and Birth Center Setting: A Proposal for Improving Neonatal Outcomes,2014,2007,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/131
12426,Bethany Brown,1548466055,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Bethany J.",Improving Quality in Obstetrical Triage through Prioritization and Standardization of Patient Care,2014,2007,7,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/161
12444,Barbara Francis,1891903555,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Francis, Barbara J.",A Model for Coordination of a Prenatal Care Clinic for Women with Substance Abuse,2014,2007,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/170
12548,Kelly Wilhite,1942494935,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wilhite, Kelly",The Effect of Simulation Education for Labor and Delivery Staff On Duration of Immediate Skin-to-Skin Contact,2011,2007,4,-1,19,TRUE,TRUE,FALSE,TRUE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/23
12613,Christina Felten,1659557569,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Felten, Christina","Increasing Patient-Centered, Trauma-Informed Obstetrical Care at a Regional Hospital in Northeastern Pennsylvania",2021,2007,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3138
12642,Erin Wright,1952464471,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wright, Erin M.",An Integrative Approach to Stress Management Among Nurse-Midwives,2013,2008,5,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/122
12655,Ana Verzone,1629046446,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Verzone, Ana",Improving Effectiveness of Communication During Transports From Nepalese Rural Clinics to Emergency Departments With Standardized Handoff Communication,2017,2008,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1052
12663,Ebony Marcelle,1740451053,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Marcelle, Ebony",A Patient-Centered Approach to Increase Optimal Postpartum Care in a Urban Health Clinic,2022,2008,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3821
12685,Jendayi Gantt,1235386939,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gantt, Jendayi","Reducing Psychological Stress: Implementing a Patient-Centered, Web-Based Mindfulness Practice Program",2020,2008,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2935
12702,Tammy Joy Senn,1225287642,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Senn, Tammy",Improving Patient-Centered Sexual Health Care in an Urban Gynecologic-Oncology Outpatient Clinic,2024,2008,16,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5510
12703,Kimberly Jones-Beatty,1164675039,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Jones-Beatty, Kimberly",Implementing a Model of Effective Postpartum Care in an Obstetric Clinic Using the American College of Obstetricians and Gynecologists Postpartum Toolkit,2021,2008,13,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3158
12745,Mistee Formica,1528228996,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Formica, Mistee",Continuity of Education: A Quality Improvement for Postpartum Education,2016,2008,8,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/573
12753,Lisa Kiser,1750538682,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kiser, Lisa",Improving Equitable Access to Cervical Cancer Screening and Management in an Urban Federally Qualified Health Center,2018,2008,10,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1239
12770,Elizabeth Dalton,1972750735,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Dalton, Elizabeth",Process re-design to improve effective postpartum care at Gallup Indian Medical Center,2017,2008,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/950
12779,Sara Rosenbaum,1902055213,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Rosenbaum, Sara",Improving Effective Depression Screening and Management in an Outpatient Women’s Health Clinic Utilizing a Standardized Screening Tool,2022,2008,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4463
12803,Sarah Bradbury,1215164165,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bradbury, Sarah","Improving Exclusive Breastfeeding Rates in a Suburban Hospital through Patient-centered Engagement, Audit, and Feedback",2019,2008,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1724
12843,Mary Vanecko,1760826226,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Vanecko, Mary Clare",Improving Effective Management of Patients at Risk for Cesarean Section Surgical Site Infection,2024,2008,16,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5491
12859,Kathleen Scott,1982193272,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Scott, Kathleen",Implementing Effective Perinatal Depression Screening and Treatment in an Academic Outpatient Setting,2019,2008,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2291
12891,Denise Castellanos,1356587042,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Castellanos, Denise G.",Improving Patient-Centered Screening and Right Care for Perinatal Mood and Anxiety Disorders in a Suburban Practice,2021,2008,13,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3351
12904,Amanda Bell,1992941249,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bell, Amanda Brooke",Improving Effective Diabetic Care of Hospitalized Native Americans Using the Re-Engineered Discharge Toolkit,2022,2008,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3954
13020,Alison Reid,1619109584,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Reid, Alison",Improving Effective Maternity Care Using IOM Guidelines for Gestational Weight Gain in a Midwifery Practice,2021,2009,12,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3210
13028,Kathy Kennedy,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kennedy, Kathy",Increasing Utilization of Progesterone for Prevention of Recurrent Preterm Birth through Implementation of a Progesterone Candidate Screening Tool,2016,2009,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/695
13030,Shauna McCosh,1376718627,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"McCosh, Shauna",Improving Effective Management of Substance Use Disorder for Inpatient Perinatal Clients in Rural New Mexico,2023,2009,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4983
13047,Katherine Meine,1902136047,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Meine, Katherine","Pregnancy Unshackled: Increasing equity through implementation of perinatal depression screening, shared decision making, and treatment for incarcerated women",2017,2009,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/944
13073,Diane Ortega,1649402827,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ortega, Diane",Improving Effective Care for Maternity Patients with an Abnormal BMI at a Suburban Birth Center,2021,2009,12,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3299
13126,Amber Evans,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Evans, Amber",Polycystic Ovarian Syndrome: Evidence based strategies to improve adolescent diagnosis,2016,2009,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/621
13132,Amanda Huber,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Huber, Amanda",Increasing Effective Screening and Management of Adolescent Obesity in a Primary Care Clinic,2019,2009,10,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1606
13135,Jodie Kaufman,1568799831,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kaufman, Jodie",The Efficacy of Non-Allopathic Remedies for the Treatment of Perimenopausal Symptoms: A Review of the Literature to Create Useable Algorithms for Primary Care Providers,2015,2009,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/437
13138,Adi Lazary-Dagan,1275860728,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lazary-Dagan, Adi",Providing Safe Depression Screening and Right Care 2 Weeks Postpartum Using the Edinburgh Postnatal Depression Scale,2022,2009,13,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4286
