cd_id,state,STATEFP,CD118FP,cd_name,population,women_15_50,acs_births,median_hh_income,n_general_obgyn,n_mfm,n_general_obgyn_city_centroid,n_midwife,birth_attendants,rate_ok,midwives_per_1k_births,general_obgyn_per_1k_births,mfm_per_1k_births,attendants_per_1k_births,midwives_per_100k_pop,midwife_share_of_attendants,midwives_per_general_obgyn
CA-07,CA,06,07,Congressional District 7,757893,190552,9501,90495,186,12,1,19,205,TRUE,2,19.58,1.26,21.58,2.51,0.093,0.1
MN-02,MN,27,02,Congressional District 2,721631,167149,9102,107796,51,1,0,17,68,TRUE,1.87,5.6,0.11,7.47,2.36,0.25,0.33
OH-04,OH,39,04,Congressional District 4,792206,171955,9478,76157,69,1,7,27,96,TRUE,2.85,7.28,0.11,10.13,3.41,0.281,0.39
TX-07,TX,48,07,Congressional District 7,791069,217322,10456,76380,87,2,0,7,94,TRUE,0.67,8.32,0.19,8.99,0.88,0.074,0.08
CA-47,CA,06,47,Congressional District 47,753479,189322,8188,124844,106,3,4,22,128,TRUE,2.69,12.95,0.37,15.63,2.92,0.172,0.21
FL-03,FL,12,03,Congressional District 3,779881,175449,8060,58208,115,7,3,51,166,TRUE,6.33,14.27,0.87,20.6,6.54,0.307,0.44
IL-01,IL,17,01,Congressional District 1,748580,180421,9679,71207,138,6,0,18,156,TRUE,1.86,14.26,0.62,16.12,2.4,0.115,0.13
OH-12,OH,39,12,Congressional District 12,792715,178527,10694,73990,55,0,0,20,75,TRUE,1.87,5.14,0,7.01,2.52,0.267,0.36
TX-23,TX,48,23,Congressional District 23,757759,175602,11652,76344,29,0,1,4,33,TRUE,0.34,2.49,0,2.83,0.53,0.121,0.14
OR-05,OR,41,05,Congressional District 5,711303,158591,8502,89355,100,4,5,44,144,TRUE,5.18,11.76,0.47,16.94,6.19,0.306,0.44
AL-05,AL,01,05,Congressional District 5,732520,168421,8318,75486,81,0,0,6,87,TRUE,0.72,9.74,0,10.46,0.82,0.069,0.07
CA-04,CA,06,04,Congressional District 4,763128,178713,8944,95443,100,1,1,55,155,TRUE,6.15,11.18,0.11,17.33,7.21,0.355,0.55
ID-01,ID,16,01,Congressional District 1,957699,209838,10834,76208,62,4,1,25,87,TRUE,2.31,5.72,0.37,8.03,2.61,0.287,0.4
NY-17,NY,36,17,Congressional District 17,775107,162594,10392,125810,147,15,0,59,206,TRUE,5.68,14.15,1.44,19.82,7.61,0.286,0.4
NC-08,NC,37,08,Congressional District 8,757161,171147,9252,71349,55,1,1,8,63,TRUE,0.86,5.94,0.11,6.81,1.06,0.127,0.15
PA-15,PA,42,15,Congressional District 15,760232,159862,7810,63954,61,0,0,17,78,TRUE,2.18,7.81,0,9.99,2.24,0.218,0.28
CA-35,CA,06,35,Congressional District 35,762560,199486,10748,87859,74,5,1,13,87,TRUE,1.21,6.89,0.47,8.09,1.7,0.149,0.18
FL-09,FL,12,09,Congressional District 9,778760,197112,8579,72040,68,0,0,7,75,TRUE,0.82,7.93,0,8.74,0.9,0.093,0.1
TX-18,TX,48,18,Congressional District 18,772609,203258,13285,60901,89,3,0,5,94,TRUE,0.38,6.7,0.23,7.08,0.65,0.053,0.06
FL-14,FL,12,14,Congressional District 14,776343,194919,9504,71835,220,17,0,64,284,TRUE,6.73,23.15,1.79,29.88,8.24,0.225,0.29
FL-08,FL,12,08,Congressional District 8,786240,148837,7049,74721,72,2,1,20,92,TRUE,2.84,10.21,0.28,13.05,2.54,0.217,0.28
GA-10,GA,13,10,Congressional District 10,789054,195431,10014,74442,54,1,2,18,72,TRUE,1.8,5.39,0.1,7.19,2.28,0.25,0.33
AZ-08,AZ,04,08,Congressional District 8,796518,170566,8359,79643,67,0,0,7,74,TRUE,0.84,8.02,0,8.85,0.88,0.095,0.1
IL-07,IL,17,07,Congressional District 7,737077,208529,9663,80071,439,24,21,98,537,TRUE,10.14,45.43,2.48,55.57,13.3,0.182,0.22
IN-03,IN,18,03,Congressional District 3,757902,168712,10611,68691,74,4,0,39,113,TRUE,3.68,6.97,0.38,10.65,5.15,0.345,0.53
KY-03,KY,21,03,Congressional District 3,742760,176622,9182,66104,184,13,2,18,202,TRUE,1.96,20.04,1.42,22,2.42,0.089,0.1
MA-05,MA,25,05,Congressional District 5,773886,192474,7709,125082,121,2,2,45,166,TRUE,5.84,15.7,0.26,21.53,5.81,0.271,0.37
MI-03,MI,26,03,Congressional District 3,774756,189285,9767,75747,194,8,3,38,232,TRUE,3.89,19.86,0.82,23.75,4.9,0.164,0.2
NJ-01,NJ,34,01,Congressional District 1,773787,182619,9069,88471,163,10,0,44,207,TRUE,4.85,17.97,1.1,22.83,5.69,0.213,0.27
NJ-12,NJ,34,12,Congressional District 12,771004,177236,8534,108871,112,5,1,29,141,TRUE,3.4,13.12,0.59,16.52,3.76,0.206,0.26
NY-14,NY,36,14,Congressional District 14,720139,176775,8570,68421,92,8,0,37,129,TRUE,4.32,10.74,0.93,15.05,5.14,0.287,0.4
NY-18,NY,36,18,Congressional District 18,781059,178353,10023,93417,134,3,1,46,180,TRUE,4.59,13.37,0.3,17.96,5.89,0.256,0.34
NC-09,NC,37,09,Congressional District 9,754471,171704,10196,64346,67,1,0,24,91,TRUE,2.35,6.57,0.1,8.93,3.18,0.264,0.36
NC-10,NC,37,10,Congressional District 10,757806,164863,10239,65827,103,0,1,24,127,TRUE,2.34,10.06,0,12.4,3.17,0.189,0.23
OK-02,OK,40,02,Congressional District 2,800101,171300,10154,54463,40,0,1,16,56,TRUE,1.58,3.94,0,5.52,2,0.286,0.4
PA-01,PA,42,01,Congressional District 1,764829,160267,7514,111074,66,2,0,9,75,TRUE,1.2,8.78,0.27,9.98,1.18,0.12,0.14
PA-05,PA,42,05,Congressional District 5,762831,183308,9342,86098,173,4,9,34,207,TRUE,3.64,18.52,0.43,22.16,4.46,0.164,0.2
TX-13,TX,48,13,Congressional District 13,773844,181505,8915,66013,96,1,4,20,116,TRUE,2.24,10.77,0.11,13.01,2.58,0.172,0.21
TX-26,TX,48,26,Congressional District 26,801992,201699,10497,113835,55,0,0,8,63,TRUE,0.76,5.24,0,6,1,0.127,0.15
UT-03,UT,49,03,Congressional District 3,818343,212793,12351,91520,89,6,0,44,133,TRUE,3.56,7.21,0.49,10.77,5.38,0.331,0.49
UT-01,UT,49,01,Congressional District 1,833456,213821,11679,90549,171,18,0,78,249,TRUE,6.68,14.64,1.54,21.32,9.36,0.313,0.46
IL-06,IL,17,06,Congressional District 6,746605,158784,8925,98177,154,6,0,19,173,TRUE,2.13,17.25,0.67,19.38,2.54,0.11,0.12
WI-08,WI,55,08,Congressional District 8,738827,158192,7898,77266,77,0,0,18,95,TRUE,2.28,9.75,0,12.03,2.44,0.189,0.23
CA-46,CA,06,46,Congressional District 46,756572,197622,8914,85443,146,15,3,5,151,TRUE,0.56,16.38,1.68,16.94,0.66,0.033,0.03
CA-05,CA,06,05,Congressional District 5,764588,159900,8560,90061,129,8,3,19,148,TRUE,2.22,15.07,0.93,17.29,2.48,0.128,0.15
CA-33,CA,06,33,Congressional District 33,759341,194988,9346,83261,46,7,0,8,54,TRUE,0.86,4.92,0.75,5.78,1.05,0.148,0.17
NJ-09,NJ,34,09,Congressional District 9,763146,181806,9177,88130,78,4,0,13,91,TRUE,1.42,8.5,0.44,9.92,1.7,0.143,0.17
OH-10,OH,39,10,Congressional District 10,784850,179640,10424,66752,168,9,7,34,202,TRUE,3.26,16.12,0.86,19.38,4.33,0.168,0.2
OK-01,OK,40,01,Congressional District 1,799564,191000,11529,69305,138,3,2,9,147,TRUE,0.78,11.97,0.26,12.75,1.13,0.061,0.07
TX-24,TX,48,24,Congressional District 24,758537,177220,8464,113159,142,7,0,4,146,TRUE,0.47,16.78,0.83,17.25,0.53,0.027,0.03
TX-08,TX,48,08,Congressional District 8,800563,190082,12559,87034,25,0,1,6,31,TRUE,0.48,1.99,0,2.47,0.75,0.194,0.24
TX-32,TX,48,32,Congressional District 32,764396,211223,12068,70578,89,3,0,7,96,TRUE,0.58,7.37,0.25,7.95,0.92,0.073,0.08
MN-03,MN,27,03,Congressional District 3,706969,155262,8782,107603,146,4,0,37,183,TRUE,4.21,16.62,0.46,20.84,5.23,0.202,0.25
MN-06,MN,27,06,Congressional District 6,724855,166665,9991,101817,58,4,0,15,73,TRUE,1.5,5.81,0.4,7.31,2.07,0.205,0.26
MS-02,MS,28,02,Congressional District 2,726691,165790,9295,43811,66,2,5,5,71,TRUE,0.54,7.1,0.22,7.64,0.69,0.07,0.08
MS-04,MS,28,04,Congressional District 4,743356,174561,10307,58969,99,1,1,3,102,TRUE,0.29,9.61,0.1,9.9,0.4,0.029,0.03
NE-03,NE,31,03,Congressional District 3,652053,133088,8989,66736,34,0,0,10,44,TRUE,1.11,3.78,0,4.89,1.53,0.227,0.29
NV-02,NV,32,02,Congressional District 2,783965,170515,9325,82815,89,6,0,18,107,TRUE,1.93,9.54,0.64,11.47,2.3,0.168,0.2
NC-12,NC,37,12,Congressional District 12,754074,199443,9221,77079,94,2,0,18,112,TRUE,1.95,10.19,0.22,12.15,2.39,0.161,0.19
NC-04,NC,37,04,Congressional District 4,752243,192726,7349,75224,274,26,9,74,348,TRUE,10.07,37.28,3.54,47.35,9.84,0.213,0.27
OK-03,OK,40,03,Congressional District 3,797954,181251,10241,57932,34,0,0,11,45,TRUE,1.07,3.32,0,4.39,1.38,0.244,0.32
OR-02,OR,41,02,Congressional District 2,707098,143007,6815,65531,62,9,0,27,89,TRUE,3.96,9.1,1.32,13.06,3.82,0.303,0.44
PA-12,PA,42,12,Congressional District 12,761238,181300,7896,70333,328,33,1,51,379,TRUE,6.46,41.54,4.18,48,6.7,0.135,0.16
PA-13,PA,42,13,Congressional District 13,764623,156256,8025,67649,61,4,1,33,94,TRUE,4.11,7.6,0.5,11.71,4.32,0.351,0.54
PA-17,PA,42,17,Congressional District 17,757491,158936,8497,83156,99,4,0,3,102,TRUE,0.35,11.65,0.47,12,0.4,0.029,0.03
PA-08,PA,42,08,Congressional District 8,765141,161407,8044,66602,97,4,0,18,115,TRUE,2.24,12.06,0.5,14.3,2.35,0.157,0.19
RI-02,RI,44,02,Congressional District 2,551928,125799,5894,90763,132,12,7,27,159,TRUE,4.58,22.4,2.04,26.98,4.89,0.17,0.2
SC-05,SC,45,05,Congressional District 5,745996,171145,9265,67972,37,2,0,6,43,TRUE,0.65,3.99,0.22,4.64,0.8,0.14,0.16
SC-07,SC,45,07,Congressional District 7,749303,156380,6973,57825,91,3,3,11,102,TRUE,1.58,13.05,0.43,14.63,1.47,0.108,0.12
TN-02,TN,47,02,Congressional District 2,781418,181559,7940,70169,122,6,2,28,150,TRUE,3.53,15.37,0.76,18.89,3.58,0.187,0.23
TN-08,TN,47,08,Congressional District 8,765252,168584,8738,67059,155,5,0,12,167,TRUE,1.37,17.74,0.57,19.11,1.57,0.072,0.08
WA-03,WA,53,03,Congressional District 3,779567,174963,9928,87219,92,4,0,37,129,TRUE,3.73,9.27,0.4,12.99,4.75,0.287,0.4
WA-05,WA,53,05,Congressional District 5,780504,178726,9665,71545,78,2,0,42,120,TRUE,4.35,8.07,0.21,12.42,5.38,0.35,0.54
VA-11,VA,51,11,Congressional District 11,781648,189279,9135,158319,179,9,2,28,207,TRUE,3.07,19.59,0.99,22.66,3.58,0.135,0.16
VA-05,VA,51,05,Congressional District 5,792934,177498,8447,70085,128,10,1,47,175,TRUE,5.56,15.15,1.18,20.72,5.93,0.269,0.37
VA-06,VA,51,06,Congressional District 6,786774,176135,7947,70243,136,2,5,47,183,TRUE,5.91,17.11,0.25,23.03,5.97,0.257,0.35
WI-04,WI,55,04,Congressional District 4,727084,189275,8699,57999,193,18,0,71,264,TRUE,8.16,22.19,2.07,30.35,9.77,0.269,0.37
WI-06,WI,55,06,Congressional District 6,736607,152047,8230,74283,66,2,0,13,79,TRUE,1.58,8.02,0.24,9.6,1.76,0.165,0.2
CA-16,CA,06,16,Congressional District 16,745878,173231,7026,170331,303,31,1,26,329,TRUE,3.7,43.13,4.41,46.83,3.49,0.079,0.09
CA-21,CA,06,21,Congressional District 21,757752,188196,11263,62084,87,0,0,14,101,TRUE,1.24,7.72,0,8.97,1.85,0.139,0.16
CA-26,CA,06,26,Congressional District 26,753063,173435,8850,112536,63,1,0,3,66,TRUE,0.34,7.12,0.11,7.46,0.4,0.045,0.05
CA-27,CA,06,27,Congressional District 27,744880,172604,8856,99788,35,3,0,12,47,TRUE,1.36,3.95,0.34,5.31,1.61,0.255,0.34
CA-31,CA,06,31,Congressional District 31,741057,177164,7410,90026,65,1,0,8,73,TRUE,1.08,8.77,0.13,9.85,1.08,0.11,0.12
CA-34,CA,06,34,Congressional District 34,753344,196136,8225,61498,188,8,0,15,203,TRUE,1.82,22.86,0.97,24.68,1.99,0.074,0.08
CA-39,CA,06,39,Congressional District 39,759641,201342,10159,88178,81,6,0,17,98,TRUE,1.67,7.97,0.59,9.65,2.24,0.173,0.21
CA-42,CA,06,42,Congressional District 42,744568,193553,8810,78006,95,3,10,8,103,TRUE,0.91,10.78,0.34,11.69,1.07,0.078,0.08
AL-02,AL,01,02,Congressional District 2,717019,166510,8006,59954,62,0,1,8,70,TRUE,1,7.74,0,8.74,1.12,0.114,0.13
AL-03,AL,01,03,Congressional District 3,721038,170102,9502,58158,47,1,2,6,53,TRUE,0.63,4.95,0.11,5.58,0.83,0.113,0.13
AL-04,AL,01,04,Congressional District 4,721519,157455,7708,57065,41,0,0,3,44,TRUE,0.39,5.32,0,5.71,0.42,0.068,0.07
IN-01,IN,18,01,Congressional District 1,755814,169971,10254,71994,101,3,0,15,116,TRUE,1.46,9.85,0.29,11.31,1.98,0.129,0.15
IN-04,IN,18,04,Congressional District 4,763237,177931,9162,76323,81,0,4,16,97,TRUE,1.75,8.84,0,10.59,2.1,0.165,0.2
IA-03,IA,19,03,Congressional District 3,806699,188031,9847,79204,74,5,1,27,101,TRUE,2.74,7.51,0.51,10.26,3.35,0.267,0.36
FL-02,FL,12,02,Congressional District 2,781278,184070,9464,61941,64,5,1,24,88,TRUE,2.54,6.76,0.53,9.3,3.07,0.273,0.38
FL-24,FL,12,24,Congressional District 24,776655,184750,8978,60834,85,2,0,8,93,TRUE,0.89,9.47,0.22,10.36,1.03,0.086,0.09
FL-11,FL,12,11,Congressional District 11,796446,162594,7317,81463,50,0,0,6,56,TRUE,0.82,6.83,0,7.65,0.75,0.107,0.12
FL-13,FL,12,13,Congressional District 13,768306,144796,6801,70188,87,2,1,19,106,TRUE,2.79,12.79,0.29,15.59,2.47,0.179,0.22
FL-18,FL,12,18,Congressional District 18,800215,171134,8620,59488,57,2,0,21,78,TRUE,2.44,6.61,0.23,9.05,2.62,0.269,0.37
AZ-01,AZ,04,01,Congressional District 1,800544,177013,8138,95281,143,9,0,16,159,TRUE,1.97,17.57,1.11,19.54,2,0.101,0.11
AZ-02,AZ,04,02,Congressional District 2,811584,165260,9114,64884,64,0,0,37,101,TRUE,4.06,7.02,0,11.08,4.56,0.366,0.58
AZ-09,AZ,04,09,Congressional District 9,836316,177296,11890,76350,36,2,0,24,60,TRUE,2.02,3.03,0.17,5.05,2.87,0.4,0.67
LA-02,LA,22,02,Congressional District 2,761873,187414,10753,50995,186,13,11,15,201,TRUE,1.39,17.3,1.21,18.69,1.97,0.075,0.08
LA-05,LA,22,05,Congressional District 5,770235,173287,11053,50058,75,0,1,6,81,TRUE,0.54,6.79,0,7.33,0.78,0.074,0.08
MD-03,MD,24,03,Congressional District 3,773638,179956,8620,128806,155,6,10,47,202,TRUE,5.45,17.98,0.7,23.43,6.08,0.233,0.3
MD-05,MD,24,05,Congressional District 5,782752,180413,9989,128236,66,2,1,12,78,TRUE,1.2,6.61,0.2,7.81,1.53,0.154,0.18
WA-01,WA,53,01,Congressional District 1,773262,190971,10089,131931,103,7,1,33,136,TRUE,3.27,10.21,0.69,13.48,4.27,0.243,0.32
TX-17,TX,48,17,Congressional District 17,784812,192355,10725,66048,60,4,0,16,76,TRUE,1.49,5.59,0.37,7.09,2.04,0.211,0.27
AZ-05,AZ,04,05,Congressional District 5,812986,188679,9394,105750,45,1,0,27,72,TRUE,2.87,4.79,0.11,7.66,3.32,0.375,0.6
MN-08,MN,27,08,Congressional District 8,719060,145306,7016,74275,82,0,0,21,103,TRUE,2.99,11.69,0,14.68,2.92,0.204,0.26
PA-09,PA,42,09,Congressional District 9,764854,157358,8269,68242,88,10,0,31,119,TRUE,3.75,10.64,1.21,14.39,4.05,0.261,0.35
TX-16,TX,48,16,Congressional District 16,772426,188110,12400,59436,113,5,2,14,127,TRUE,1.13,9.11,0.4,10.24,1.81,0.11,0.12
PA-04,PA,42,04,Congressional District 4,768425,167471,8218,108583,143,4,2,25,168,TRUE,3.04,17.4,0.49,20.44,3.25,0.149,0.17
GA-01,GA,13,01,Congressional District 1,778015,185092,11109,66773,136,5,4,23,159,TRUE,2.07,12.24,0.45,14.31,2.96,0.145,0.17
MA-08,MA,25,08,Congressional District 8,777303,194309,7848,115814,153,18,8,56,209,TRUE,7.14,19.5,2.29,26.63,7.2,0.268,0.37
MO-04,MO,29,04,Congressional District 4,777788,171478,10421,65428,63,5,1,23,86,TRUE,2.21,6.05,0.48,8.25,2.96,0.267,0.37
VA-09,VA,51,09,Congressional District 9,783052,163082,8136,56863,69,0,2,9,78,TRUE,1.11,8.48,0,9.59,1.15,0.115,0.13
CA-28,CA,06,28,Congressional District 28,745250,167636,6292,106826,80,9,2,10,90,TRUE,1.59,12.71,1.43,14.3,1.34,0.111,0.12
CT-01,CT,09,01,Congressional District 1,717481,167527,7588,86832,175,6,1,53,228,TRUE,6.98,23.06,0.79,30.05,7.39,0.232,0.3
MI-12,MI,26,12,Congressional District 12,766047,180202,11005,58942,143,10,3,24,167,TRUE,2.18,12.99,0.91,15.17,3.13,0.144,0.17
MN-05,MN,27,05,Congressional District 5,707120,188302,8714,82864,221,27,4,113,334,TRUE,12.97,25.36,3.1,38.33,15.98,0.338,0.51
NY-02,NY,36,02,Congressional District 2,774678,178363,10425,123518,97,2,1,11,108,TRUE,1.06,9.3,0.19,10.36,1.42,0.102,0.11
CA-20,CA,06,20,Congressional District 20,770763,176653,10058,88149,82,2,0,8,90,TRUE,0.8,8.15,0.2,8.95,1.04,0.089,0.1
FL-07,FL,12,07,Congressional District 7,780070,176027,7373,78163,45,0,0,25,70,TRUE,3.39,6.1,0,9.49,3.2,0.357,0.56
MD-02,MD,24,02,Congressional District 2,769821,182209,9135,98346,174,11,1,39,213,TRUE,4.27,19.05,1.2,23.32,5.07,0.183,0.22
NY-12,NY,36,12,Congressional District 12,716964,196500,7529,147255,635,46,2,43,678,TRUE,5.71,84.34,6.11,90.05,6,0.063,0.07
CA-45,CA,06,45,Congressional District 45,750565,172700,7742,105268,89,0,1,13,102,TRUE,1.68,11.5,0,13.17,1.73,0.127,0.15
CA-01,CA,06,01,Congressional District 1,762487,167460,9021,69110,69,1,0,27,96,TRUE,2.99,7.65,0.11,10.64,3.54,0.281,0.39
MO-06,MO,29,06,Congressional District 6,771228,170205,10042,71527,47,1,0,4,51,TRUE,0.4,4.68,0.1,5.08,0.52,0.078,0.09
SC-01,SC,45,01,Congressional District 1,748351,165099,8969,87997,86,2,1,12,98,TRUE,1.34,9.59,0.22,10.93,1.6,0.122,0.14
CA-51,CA,06,51,Congressional District 51,761282,194890,9579,100890,149,11,0,16,165,TRUE,1.67,15.55,1.15,17.23,2.1,0.097,0.11
MO-05,MO,29,05,Congressional District 5,769211,187577,9550,66502,151,7,5,16,167,TRUE,1.68,15.81,0.73,17.49,2.08,0.096,0.11
MO-07,MO,29,07,Congressional District 7,777886,177280,10105,60240,80,9,1,16,96,TRUE,1.58,7.92,0.89,9.5,2.06,0.167,0.2
OH-01,OH,39,01,Congressional District 1,788977,190877,9669,78497,249,13,0,34,283,TRUE,3.52,25.75,1.34,29.27,4.31,0.12,0.14
OH-13,OH,39,13,Congressional District 13,783863,173733,8628,69439,196,7,5,14,210,TRUE,1.62,22.72,0.81,24.34,1.79,0.067,0.07
OH-15,OH,39,15,Congressional District 15,785694,187310,11287,76350,79,5,0,16,95,TRUE,1.42,7,0.44,8.42,2.04,0.168,0.2
OH-06,OH,39,06,Congressional District 6,781400,157931,8210,59527,57,3,1,13,70,TRUE,1.58,6.94,0.37,8.53,1.66,0.186,0.23
KS-01,KS,20,01,Congressional District 1,732112,167343,10508,64651,62,0,0,15,77,TRUE,1.43,5.9,0,7.33,2.05,0.195,0.24
KS-04,KS,20,04,Congressional District 4,734889,166362,10130,67563,93,3,6,7,100,TRUE,0.69,9.18,0.3,9.87,0.95,0.07,0.08
TX-01,TX,48,01,Congressional District 1,773654,172050,9165,63555,103,4,0,19,122,TRUE,2.07,11.24,0.44,13.31,2.46,0.156,0.18
TX-29,TX,48,29,Congressional District 29,757251,186801,13795,54599,27,0,0,6,33,TRUE,0.43,1.96,0,2.39,0.79,0.182,0.22
TX-09,TX,48,09,Congressional District 9,760231,201831,11405,64144,418,37,7,31,449,TRUE,2.72,36.65,3.24,39.37,4.08,0.069,0.07
TX-11,TX,48,11,Congressional District 11,768775,181929,13550,69804,87,4,0,13,100,TRUE,0.96,6.42,0.3,7.38,1.69,0.13,0.15
TX-12,TX,48,12,Congressional District 12,789129,200152,11372,84782,110,12,1,31,141,TRUE,2.73,9.67,1.06,12.4,3.93,0.22,0.28
TX-14,TX,48,14,Congressional District 14,770392,173213,9175,76794,71,11,1,10,81,TRUE,1.09,7.74,1.2,8.83,1.3,0.123,0.14
TX-38,TX,48,38,Congressional District 38,775446,189104,10728,102921,106,4,0,12,118,TRUE,1.12,9.88,0.37,11,1.55,0.102,0.11
TX-21,TX,48,21,Congressional District 21,793549,178721,8353,91642,121,7,2,22,143,TRUE,2.63,14.49,0.84,17.12,2.77,0.154,0.18
NJ-05,NJ,34,05,Congressional District 5,772595,166513,7711,131132,182,16,2,16,198,TRUE,2.07,23.6,2.07,25.68,2.07,0.081,0.09
NJ-07,NJ,34,07,Congressional District 7,777102,168483,8121,133759,96,0,0,23,119,TRUE,2.83,11.82,0,14.65,2.96,0.193,0.24
IL-12,IL,17,12,Congressional District 12,748190,155023,9313,66758,55,0,0,20,75,TRUE,2.15,5.91,0,8.05,2.67,0.267,0.36
