cd_id,state,cd,cd_name,n_general_obgyn,n_mfm,n_general_obgyn_city_centroid,n_midwife,birth_attendants,midwife_share,midwives_per_general_obgyn,provider_config
FL-18,FL,18,Congressional District 18,57,2,0,21,78,0.269,0.37,Both
LA-05,LA,05,Congressional District 5,109,3,1,13,122,0.107,0.12,Both
MD-07,MD,07,Congressional District 7,329,30,0,62,391,0.159,0.19,Both
WV-02,WV,02,Congressional District 2,121,4,2,35,156,0.224,0.29,Both
CA-24,CA,24,Congressional District 24,139,8,0,36,175,0.206,0.26,Both
MT-02,MT,02,Congressional District 2,75,2,0,18,93,0.194,0.24,Both
CA-18,CA,18,Congressional District 18,69,0,2,16,85,0.188,0.23,Both
TX-10,TX,10,Congressional District 10,63,2,0,6,69,0.087,0.1,Both
TX-05,TX,05,Congressional District 5,22,0,0,8,30,0.267,0.36,Both
SC-05,SC,05,Congressional District 5,37,2,0,6,43,0.14,0.16,Both
NC-10,NC,10,Congressional District 10,171,12,2,41,212,0.193,0.24,Both
TX-02,TX,02,Congressional District 2,82,3,1,6,88,0.068,0.07,Both
FL-06,FL,06,Congressional District 6,41,1,0,5,46,0.109,0.12,Both
IL-03,IL,03,Congressional District 3,43,4,0,10,53,0.189,0.23,Both
AL-06,AL,06,Congressional District 6,68,1,0,3,71,0.042,0.04,Both
VA-09,VA,09,Congressional District 9,69,0,2,9,78,0.115,0.13,Both
PA-10,PA,10,Congressional District 10,183,9,11,65,248,0.262,0.36,Both
CA-47,CA,47,Congressional District 47,106,3,4,22,128,0.172,0.21,Both
CA-42,CA,42,Congressional District 42,95,3,10,8,103,0.078,0.08,Both
CA-32,CA,32,Congressional District 32,100,4,0,10,110,0.091,0.1,Both
CA-17,CA,17,Congressional District 17,120,7,8,9,129,0.07,0.07,Both
FL-16,FL,16,Congressional District 16,111,2,1,14,125,0.112,0.13,Both
IL-12,IL,12,Congressional District 12,55,0,0,20,75,0.267,0.36,Both
GA-03,GA,03,Congressional District 3,118,4,0,37,155,0.239,0.31,Both
IL-09,IL,09,Congressional District 9,149,11,0,22,171,0.129,0.15,Both
KS-02,KS,02,Congressional District 2,58,2,1,25,83,0.301,0.43,Both
MO-03,MO,03,Congressional District 3,58,5,2,4,62,0.065,0.07,Both
KS-03,KS,03,Congressional District 3,150,7,5,33,183,0.18,0.22,Both
NJ-08,NJ,08,Congressional District 8,82,4,1,16,98,0.163,0.2,Both
MI-05,MI,05,Congressional District 5,47,0,0,26,73,0.356,0.55,Both
CA-35,CA,35,Congressional District 35,74,5,1,13,87,0.149,0.18,Both
MI-13,MI,13,Congressional District 13,168,19,5,43,211,0.204,0.26,Both
CA-46,CA,46,Congressional District 46,146,15,3,5,151,0.033,0.03,Both
NY-17,NY,17,Congressional District 17,147,15,0,59,206,0.286,0.4,Both
SD-00,SD,00,Congressional District (at Large),95,3,0,34,129,0.264,0.36,Both
NM-02,NM,02,Congressional District 2,50,2,0,35,85,0.412,0.7,Both
MD-06,MD,06,Congressional District 6,106,4,0,38,144,0.264,0.36,Both
MO-07,MO,07,Congressional District 7,80,9,1,16,96,0.167,0.2,Both
MO-01,MO,01,Congressional District 1,157,19,0,17,174,0.098,0.11,Both
NV-02,NV,02,Congressional District 2,89,6,0,18,107,0.168,0.2,Both
NJ-05,NJ,05,Congressional District 5,182,16,2,16,198,0.081,0.09,Both
NC-14,NC,14,Congressional District 14,102,1,1,47,149,0.315,0.46,Both
NC-05,NC,05,Congressional District 5,103,4,1,38,141,0.27,0.37,Both
OR-01,OR,01,Congressional District 1,219,23,0,107,326,0.328,0.49,Both
TN-09,TN,09,Congressional District 9,113,4,3,14,127,0.11,0.12,Both
TX-22,TX,22,Congressional District 22,84,1,0,5,89,0.056,0.06,Both
FL-15,FL,15,Congressional District 15,75,5,5,16,91,0.176,0.21,Both
OH-03,OH,03,Congressional District 3,230,24,0,58,288,0.201,0.25,Both
TX-06,TX,06,Congressional District 6,87,5,0,17,104,0.163,0.2,Both
TX-24,TX,24,Congressional District 24,142,7,0,4,146,0.027,0.03,Both
TX-25,TX,25,Congressional District 25,58,1,1,6,64,0.094,0.1,Both
WA-01,WA,01,Congressional District 1,103,7,1,33,136,0.243,0.32,Both
OR-04,OR,04,Congressional District 4,109,4,1,48,157,0.306,0.44,Both
PA-01,PA,01,Congressional District 1,66,2,0,9,75,0.12,0.14,Both
PA-05,PA,05,Congressional District 5,173,4,9,34,207,0.164,0.2,Both
PA-17,PA,17,Congressional District 17,99,4,0,3,102,0.029,0.03,Both
RI-02,RI,02,Congressional District 2,132,12,7,27,159,0.17,0.2,Both
VA-03,VA,03,Congressional District 3,193,10,2,54,247,0.219,0.28,Both
VA-05,VA,05,Congressional District 5,128,10,1,47,175,0.269,0.37,Both
WV-01,WV,01,Congressional District 1,122,5,0,18,140,0.129,0.15,Both
MN-03,MN,03,Congressional District 3,146,4,0,37,183,0.202,0.25,Both
MN-02,MN,02,Congressional District 2,51,1,0,17,68,0.25,0.33,Both
KS-01,KS,01,Congressional District 1,62,0,0,15,77,0.195,0.24,Both
KS-04,KS,04,Congressional District 4,93,3,6,7,100,0.07,0.08,Both
TX-23,TX,23,Congressional District 23,29,0,1,4,33,0.121,0.14,Both
TX-08,TX,08,Congressional District 8,25,0,1,6,31,0.194,0.24,Both
TX-16,TX,16,Congressional District 16,113,5,2,14,127,0.11,0.12,Both
TX-12,TX,12,Congressional District 12,110,12,1,31,141,0.22,0.28,Both
TX-36,TX,36,Congressional District 36,109,2,0,8,117,0.068,0.07,Both
TX-04,TX,04,Congressional District 4,108,6,5,9,117,0.077,0.08,Both
TX-29,TX,29,Congressional District 29,27,0,0,6,33,0.182,0.22,Both
TX-21,TX,21,Congressional District 21,121,7,2,22,143,0.154,0.18,Both
AZ-09,AZ,09,Congressional District 9,36,2,0,24,60,0.4,0.67,Both
AZ-06,AZ,06,Congressional District 6,111,11,0,39,150,0.26,0.35,Both
AZ-04,AZ,04,Congressional District 4,100,7,1,31,131,0.237,0.31,Both
NM-01,NM,01,Congressional District 1,179,16,1,105,284,0.37,0.59,Both
IL-13,IL,13,Congressional District 13,153,13,0,27,180,0.15,0.18,Both
IL-14,IL,14,Congressional District 14,59,1,0,12,71,0.169,0.2,Both
CA-25,CA,25,Congressional District 25,39,0,0,7,46,0.152,0.18,Both
CA-41,CA,41,Congressional District 41,46,1,0,4,50,0.08,0.09,Both
CA-51,CA,51,Congressional District 51,149,11,0,16,165,0.097,0.11,Both
CA-26,CA,26,Congressional District 26,63,1,0,3,66,0.045,0.05,Both
CO-08,CO,08,Congressional District 8,72,0,3,23,95,0.242,0.32,Both
CO-07,CO,07,Congressional District 7,58,3,0,15,73,0.205,0.26,Both
CT-01,CT,01,Congressional District 1,175,6,1,53,228,0.232,0.3,Both
CT-05,CT,05,Congressional District 5,191,10,2,32,223,0.143,0.17,Both
FL-13,FL,13,Congressional District 13,87,2,1,19,106,0.179,0.22,Both
FL-01,FL,01,Congressional District 1,113,3,3,24,137,0.175,0.21,Both
FL-05,FL,05,Congressional District 5,127,7,4,33,160,0.206,0.26,Both
FL-02,FL,02,Congressional District 2,64,5,1,24,88,0.273,0.38,Both
FL-07,FL,07,Congressional District 7,45,0,0,25,70,0.357,0.56,Both
HI-01,HI,01,Congressional District 1,209,0,0,12,221,0.054,0.06,Both
IN-09,IN,09,Congressional District 9,74,2,1,24,98,0.245,0.32,Both
IN-08,IN,08,Congressional District 8,87,4,0,4,91,0.044,0.05,Both
KY-03,KY,03,Congressional District 3,184,13,2,18,202,0.089,0.1,Both
KY-06,KY,06,Congressional District 6,106,10,3,35,141,0.248,0.33,Both
KY-02,KY,02,Congressional District 2,72,2,3,6,78,0.077,0.08,Both
MD-03,MD,03,Congressional District 3,155,6,10,47,202,0.233,0.3,Both
MS-02,MS,02,Congressional District 2,66,2,5,5,71,0.07,0.08,Both
MO-04,MO,04,Congressional District 4,63,5,1,23,86,0.267,0.37,Both
NV-04,NV,04,Congressional District 4,131,6,0,30,161,0.186,0.23,Both
NJ-01,NJ,01,Congressional District 1,163,10,0,44,207,0.213,0.27,Both
NJ-06,NJ,06,Congressional District 6,199,18,2,20,219,0.091,0.1,Both
NJ-10,NJ,10,Congressional District 10,135,6,0,13,148,0.088,0.1,Both
NJ-07,NJ,07,Congressional District 7,96,0,0,23,119,0.193,0.24,Both
TN-03,TN,03,Congressional District 3,104,8,0,22,126,0.175,0.21,Both
TN-01,TN,01,Congressional District 1,101,3,1,22,123,0.179,0.22,Both
TN-05,TN,05,Congressional District 5,66,1,0,18,84,0.214,0.27,Both
TN-07,TN,07,Congressional District 7,253,14,4,133,386,0.345,0.53,Both
SC-07,SC,07,Congressional District 7,91,3,3,11,102,0.108,0.12,Both
MI-03,MI,03,Congressional District 3,194,8,3,38,232,0.164,0.2,Both
MI-06,MI,06,Congressional District 6,264,19,5,82,346,0.237,0.31,Both
MI-04,MI,04,Congressional District 4,93,2,2,46,139,0.331,0.49,Both
WA-09,WA,09,Congressional District 9,101,3,0,44,145,0.303,0.44,Both
WA-05,WA,05,Congressional District 5,78,2,0,42,120,0.35,0.54,Both
LA-02,LA,02,Congressional District 2,166,13,11,12,178,0.067,0.07,Both
LA-03,LA,03,Congressional District 3,138,4,2,5,143,0.035,0.04,Both
LA-06,LA,06,Congressional District 6,136,5,3,7,143,0.049,0.05,Both
CA-12,CA,12,Congressional District 12,174,10,2,77,251,0.307,0.44,Both
NY-11,NY,11,Congressional District 11,124,4,0,12,136,0.088,0.1,Both
UT-03,UT,03,Congressional District 3,89,6,0,44,133,0.331,0.49,Both
CA-49,CA,49,Congressional District 49,60,4,0,27,87,0.31,0.45,Both
IN-01,IN,01,Congressional District 1,101,3,0,15,116,0.129,0.15,Both
CA-03,CA,03,Congressional District 3,104,5,0,17,121,0.14,0.16,Both
ID-02,ID,02,Congressional District 2,134,11,2,48,182,0.264,0.36,Both
CA-33,CA,33,Congressional District 33,46,7,0,8,54,0.148,0.17,Both
CA-29,CA,29,Congressional District 29,92,2,0,7,99,0.071,0.08,Both
MS-03,MS,03,Congressional District 3,147,9,1,12,159,0.075,0.08,Both
MO-05,MO,05,Congressional District 5,151,7,5,16,167,0.096,0.11,Both
FL-11,FL,11,Congressional District 11,50,0,0,6,56,0.107,0.12,Both
TX-03,TX,03,Congressional District 3,99,4,5,35,134,0.261,0.35,Both
CO-03,CO,03,Congressional District 3,99,2,0,49,148,0.331,0.49,Both
NM-03,NM,03,Congressional District 3,71,1,0,38,109,0.349,0.54,Both
NY-08,NY,08,Congressional District 8,71,1,0,20,91,0.22,0.28,Both
VA-06,VA,06,Congressional District 6,136,2,5,47,183,0.257,0.35,Both
VA-10,VA,10,Congressional District 10,86,0,0,37,123,0.301,0.43,Both
PA-12,PA,12,Congressional District 12,328,33,1,51,379,0.135,0.16,Both
CA-44,CA,44,Congressional District 44,120,7,1,10,130,0.077,0.08,Both
FL-08,FL,08,Congressional District 8,72,2,1,20,92,0.217,0.28,Both
MO-06,MO,06,Congressional District 6,47,1,0,4,51,0.078,0.09,Both
IN-02,IN,02,Congressional District 2,74,5,0,39,113,0.345,0.53,Both
NC-11,NC,11,Congressional District 11,134,6,2,34,168,0.202,0.25,Both
WY-00,WY,00,Congressional District (at Large),78,1,0,15,93,0.161,0.19,Both
UT-04,UT,04,Congressional District 4,65,3,0,18,83,0.217,0.28,Both
CA-05,CA,05,Congressional District 5,129,8,3,19,148,0.128,0.15,Both
CA-06,CA,06,Congressional District 6,76,1,1,8,84,0.095,0.11,Both
NY-10,NY,10,Congressional District 10,265,17,0,114,379,0.301,0.43,Both
MD-08,MD,08,Congressional District 8,250,17,3,50,300,0.167,0.2,Both
MO-02,MO,02,Congressional District 2,254,16,0,22,276,0.08,0.09,Both
PA-08,PA,08,Congressional District 8,97,4,0,18,115,0.157,0.19,Both
WI-06,WI,06,Congressional District 6,66,2,0,13,79,0.165,0.2,Both
CO-01,CO,01,Congressional District 1,180,13,0,84,264,0.318,0.47,Both
TX-32,TX,32,Congressional District 32,89,3,0,7,96,0.073,0.08,Both
CA-14,CA,14,Congressional District 14,127,1,0,12,139,0.086,0.09,Both
CA-38,CA,38,Congressional District 38,37,1,0,8,45,0.178,0.22,Both
NE-02,NE,02,Congressional District 2,133,10,1,25,158,0.158,0.19,Both
PA-14,PA,14,Congressional District 14,56,1,0,6,62,0.097,0.11,Both
WI-03,WI,03,Congressional District 3,78,1,0,61,139,0.439,0.78,Both
TX-33,TX,33,Congressional District 33,61,3,0,12,73,0.164,0.2,Both
MI-09,MI,09,Congressional District 9,35,0,0,18,53,0.34,0.51,Both
TN-04,TN,04,Congressional District 4,59,2,3,17,76,0.224,0.29,Both
NE-03,NE,03,Congressional District 3,34,0,0,10,44,0.227,0.29,Both
VA-07,VA,07,Congressional District 7,73,4,0,16,89,0.18,0.22,Both
CA-09,CA,09,Congressional District 9,78,5,0,16,94,0.17,0.21,Both
VA-01,VA,01,Congressional District 1,161,5,3,15,176,0.085,0.09,Both
AL-04,AL,04,Congressional District 4,49,0,0,1,50,0.02,0.02,Both
FL-27,FL,27,Congressional District 27,197,9,1,10,207,0.048,0.05,Both
OK-04,OK,04,Congressional District 4,64,1,1,13,77,0.169,0.2,Both
AR-02,AR,02,Congressional District 2,162,4,3,12,174,0.069,0.07,Both
CA-22,CA,22,Congressional District 22,75,1,1,11,86,0.128,0.15,Both
CA-16,CA,16,Congressional District 16,303,31,1,26,329,0.079,0.09,Both
NC-13,NC,13,Congressional District 13,22,0,0,5,27,0.185,0.23,Both
AL-07,AL,07,Congressional District 7,193,17,3,8,201,0.04,0.04,Both
CA-31,CA,31,Congressional District 31,65,1,0,8,73,0.11,0.12,Both
PA-16,PA,16,Congressional District 16,82,3,0,15,97,0.155,0.18,Both
PA-07,PA,07,Congressional District 7,170,11,1,18,188,0.096,0.11,Both
MN-06,MN,06,Congressional District 6,58,4,0,15,73,0.205,0.26,Both
TX-31,TX,31,Congressional District 31,103,7,0,15,118,0.127,0.15,Both
TX-28,TX,28,Congressional District 28,35,0,0,2,37,0.054,0.06,Both
AZ-07,AZ,07,Congressional District 7,70,2,3,24,94,0.255,0.34,Both
CA-52,CA,52,Congressional District 52,52,1,1,11,63,0.175,0.21,Both
CO-02,CO,02,Congressional District 2,130,1,1,60,190,0.316,0.46,Both
FL-23,FL,23,Congressional District 23,164,6,0,39,203,0.192,0.24,Both
ID-01,ID,01,Congressional District 1,62,4,1,25,87,0.287,0.4,Both
IN-04,IN,04,Congressional District 4,81,0,4,16,97,0.165,0.2,Both
MT-01,MT,01,Congressional District 1,69,5,0,33,102,0.324,0.48,Both
NJ-12,NJ,12,Congressional District 12,112,5,1,29,141,0.206,0.26,Both
AZ-02,AZ,02,Congressional District 2,64,0,0,37,101,0.366,0.58,Both
PA-09,PA,09,Congressional District 9,88,10,0,31,119,0.261,0.35,Both
CA-20,CA,20,Congressional District 20,82,2,0,8,90,0.089,0.1,Both
WA-04,WA,04,Congressional District 4,77,0,0,30,107,0.28,0.39,Both
CT-03,CT,03,Congressional District 3,204,16,1,66,270,0.244,0.32,Both
IL-01,IL,01,Congressional District 1,138,6,0,18,156,0.115,0.13,Both
PA-11,PA,11,Congressional District 11,70,12,1,46,116,0.397,0.66,Both
IA-03,IA,03,Congressional District 3,74,5,1,27,101,0.267,0.36,Both
GA-13,GA,13,Congressional District 13,110,2,1,28,138,0.203,0.25,Both
GA-10,GA,10,Congressional District 10,57,1,2,18,75,0.24,0.32,Both
NY-05,NY,05,Congressional District 5,78,2,1,27,105,0.257,0.35,Both
NY-16,NY,16,Congressional District 16,155,8,2,15,170,0.088,0.1,Both
NC-12,NC,12,Congressional District 12,216,13,3,38,254,0.15,0.18,Both
WI-02,WI,02,Congressional District 2,131,15,3,45,176,0.256,0.34,Both
MA-05,MA,05,Congressional District 5,121,2,2,45,166,0.271,0.37,Both
OH-08,OH,08,Congressional District 8,84,1,0,9,93,0.097,0.11,Both
OH-07,OH,07,Congressional District 7,88,3,0,21,109,0.193,0.24,Both
IL-02,IL,02,Congressional District 2,63,1,1,7,70,0.1,0.11,Both
AL-03,AL,03,Congressional District 3,50,1,2,7,57,0.123,0.14,Both
AL-05,AL,05,Congressional District 5,75,0,0,6,81,0.074,0.08,Both
NC-07,NC,07,Congressional District 7,102,4,1,25,127,0.197,0.25,Both
CT-04,CT,04,Congressional District 4,202,15,2,24,226,0.106,0.12,Both
CA-10,CA,10,Congressional District 10,112,6,1,31,143,0.217,0.28,Both
CA-43,CA,43,Congressional District 43,29,1,1,4,33,0.121,0.14,Both
CA-34,CA,34,Congressional District 34,188,8,0,15,203,0.074,0.08,Both
MA-07,MA,07,Congressional District 7,319,34,1,68,387,0.176,0.21,Both
MD-05,MD,05,Congressional District 5,66,2,1,12,78,0.154,0.18,Both
AR-01,AR,01,Congressional District 1,48,2,0,4,52,0.077,0.08,Both
CA-15,CA,15,Congressional District 15,102,2,0,22,124,0.177,0.22,Both
CO-04,CO,04,Congressional District 4,79,1,0,28,107,0.262,0.35,Both
FL-14,FL,14,Congressional District 14,220,17,0,64,284,0.225,0.29,Both
OR-05,OR,05,Congressional District 5,100,4,5,44,144,0.306,0.44,Both
VA-04,VA,04,Congressional District 4,94,6,4,15,109,0.138,0.16,Both
TX-20,TX,20,Congressional District 20,160,11,2,28,188,0.149,0.17,Both
TX-19,TX,19,Congressional District 19,80,7,3,8,88,0.091,0.1,Both
CA-07,CA,07,Congressional District 7,186,12,1,19,205,0.093,0.1,Both
FL-20,FL,20,Congressional District 20,74,3,0,22,96,0.229,0.3,Both
IN-06,IN,06,Congressional District 6,63,1,0,11,74,0.149,0.17,Both
NV-03,NV,03,Congressional District 3,89,7,0,6,95,0.063,0.07,Both
SC-04,SC,04,Congressional District 4,166,18,6,14,180,0.078,0.08,Both
WA-07,WA,07,Congressional District 7,230,27,0,99,329,0.301,0.43,Both
KY-01,KY,01,Congressional District 1,65,0,1,16,81,0.198,0.25,Both
NC-06,NC,06,Congressional District 6,78,2,0,10,88,0.114,0.13,Both
NY-18,NY,18,Congressional District 18,135,3,1,44,179,0.246,0.33,Both
OH-06,OH,06,Congressional District 6,57,3,1,13,70,0.186,0.23,Both
GA-12,GA,12,Congressional District 12,136,7,2,12,148,0.081,0.09,Both
NC-09,NC,09,Congressional District 9,69,1,0,33,102,0.324,0.48,Both
CA-01,CA,01,Congressional District 1,69,1,0,27,96,0.281,0.39,Both
CA-30,CA,30,Congressional District 30,217,14,0,16,233,0.069,0.07,Both
RI-01,RI,01,Congressional District 1,87,1,1,45,132,0.341,0.52,Both
OK-02,OK,02,Congressional District 2,40,0,1,16,56,0.286,0.4,Both
GA-07,GA,07,Congressional District 7,97,3,1,37,134,0.276,0.38,Both
LA-01,LA,01,Congressional District 1,189,8,1,12,201,0.06,0.06,Both
OH-10,OH,10,Congressional District 10,168,9,7,34,202,0.168,0.2,Both
HI-02,HI,02,Congressional District 2,81,0,0,2,83,0.024,0.02,Both
TX-18,TX,18,Congressional District 18,89,3,0,5,94,0.053,0.06,Both
IL-11,IL,11,Congressional District 11,89,3,0,5,94,0.053,0.06,Both
CA-27,CA,27,Congressional District 27,35,3,0,12,47,0.255,0.34,Both
IL-06,IL,06,Congressional District 6,154,6,0,19,173,0.11,0.12,Both
IL-04,IL,04,Congressional District 4,71,3,0,58,129,0.45,0.82,Both
IL-10,IL,10,Congressional District 10,91,3,1,18,109,0.165,0.2,Both
GA-11,GA,11,Congressional District 11,133,3,0,37,170,0.218,0.28,Both
GA-14,GA,14,Congressional District 14,52,1,0,19,71,0.268,0.37,Both
GA-04,GA,04,Congressional District 4,66,0,0,31,97,0.32,0.47,Both
GA-08,GA,08,Congressional District 8,56,1,0,26,82,0.317,0.46,Both
GA-09,GA,09,Congressional District 9,67,2,1,32,99,0.323,0.48,Both
NY-01,NY,01,Congressional District 1,134,8,0,37,171,0.216,0.28,Both
NY-07,NY,07,Congressional District 7,88,1,1,45,133,0.338,0.51,Both
NY-19,NY,19,Congressional District 19,73,0,0,41,114,0.36,0.56,Both
NY-20,NY,20,Congressional District 20,143,9,2,44,187,0.235,0.31,Both
NY-21,NY,21,Congressional District 21,87,0,0,35,122,0.287,0.4,Both
NC-01,NC,01,Congressional District 1,85,0,0,23,108,0.213,0.27,Both
NC-02,NC,02,Congressional District 2,186,8,1,27,213,0.127,0.15,Both
NC-04,NC,04,Congressional District 4,275,27,9,72,347,0.207,0.26,Both
NC-08,NC,08,Congressional District 8,80,0,1,20,100,0.2,0.25,Both
WI-01,WI,01,Congressional District 1,73,0,0,5,78,0.064,0.07,Both
AK-00,AK,00,Congressional District (at Large),115,0,0,36,151,0.238,0.31,Both
MA-03,MA,03,Congressional District 3,61,1,1,22,83,0.265,0.36,Both
MA-01,MA,01,Congressional District 1,135,7,3,63,198,0.318,0.47,Both
MA-02,MA,02,Congressional District 2,159,11,3,46,205,0.224,0.29,Both
OH-13,OH,13,Congressional District 13,196,7,5,14,210,0.067,0.07,Both
OH-01,OH,01,Congressional District 1,249,13,0,34,283,0.12,0.14,Both
OH-05,OH,05,Congressional District 5,52,0,1,20,72,0.278,0.38,Both
OH-02,OH,02,Congressional District 2,59,0,6,18,77,0.234,0.31,Both
UT-01,UT,01,Congressional District 1,171,18,0,78,249,0.313,0.46,Both
TX-15,TX,15,Congressional District 15,72,5,2,3,75,0.04,0.04,Both
NE-01,NE,01,Congressional District 1,72,3,0,11,83,0.133,0.15,Both
AZ-08,AZ,08,Congressional District 8,67,0,0,7,74,0.095,0.1,Both
NV-01,NV,01,Congressional District 1,83,4,5,11,94,0.117,0.13,Both
CA-08,CA,08,Congressional District 8,74,3,1,18,92,0.196,0.24,Both
FL-24,FL,24,Congressional District 24,85,2,0,8,93,0.086,0.09,Both
IA-02,IA,02,Congressional District 2,70,1,0,30,100,0.3,0.43,Both
IN-05,IN,05,Congressional District 5,126,2,5,9,135,0.067,0.07,Both
OH-12,OH,12,Congressional District 12,55,0,0,20,75,0.267,0.36,Both
GA-06,GA,06,Congressional District 6,159,12,4,46,205,0.224,0.29,Both
AL-01,AL,01,Congressional District 1,66,1,2,5,71,0.07,0.08,Both
MN-01,MN,01,Congressional District 1,171,5,2,46,217,0.212,0.27,Both
NY-04,NY,04,Congressional District 4,149,7,1,9,158,0.057,0.06,Both
SC-03,SC,03,Congressional District 3,62,0,1,4,66,0.061,0.06,Both
OR-06,OR,06,Congressional District 6,84,2,0,32,116,0.276,0.38,Both
FL-19,FL,19,Congressional District 19,112,6,1,39,151,0.258,0.35,Both
MI-02,MI,02,Congressional District 2,37,0,0,12,49,0.245,0.32,Both
MD-04,MD,04,Congressional District 4,62,2,0,28,90,0.311,0.45,Both
TN-08,TN,08,Congressional District 8,155,5,0,12,167,0.072,0.08,Both
CA-02,CA,02,Congressional District 2,89,4,0,46,135,0.341,0.52,Both
FL-28,FL,28,Congressional District 28,28,0,0,1,29,0.034,0.04,Both
NJ-04,NJ,04,Congressional District 4,93,3,0,26,119,0.218,0.28,Both
MN-05,MN,05,Congressional District 5,221,27,4,113,334,0.338,0.51,Both
MN-04,MN,04,Congressional District 4,113,5,0,94,207,0.454,0.83,Both
TX-27,TX,27,Congressional District 27,57,5,1,2,59,0.034,0.04,Both
TX-34,TX,34,Congressional District 34,48,0,0,17,65,0.262,0.35,Both
TX-17,TX,17,Congressional District 17,60,4,0,16,76,0.211,0.27,Both
TX-07,TX,07,Congressional District 7,87,2,0,7,94,0.074,0.08,Both
AZ-01,AZ,01,Congressional District 1,143,9,0,16,159,0.101,0.11,Both
AZ-05,AZ,05,Congressional District 5,45,1,0,27,72,0.375,0.6,Both
IL-08,IL,08,Congressional District 8,100,5,1,12,112,0.107,0.12,Both
IL-05,IL,05,Congressional District 5,291,8,0,39,330,0.118,0.13,Both
CA-48,CA,48,Congressional District 48,35,1,1,7,42,0.167,0.2,Both
CA-28,CA,28,Congressional District 28,80,9,2,10,90,0.111,0.12,Both
CA-19,CA,19,Congressional District 19,101,0,1,26,127,0.205,0.26,Both
FL-17,FL,17,Congressional District 17,88,0,0,21,109,0.193,0.24,Both
FL-25,FL,25,Congressional District 25,154,7,1,15,169,0.089,0.1,Both
MN-08,MN,08,Congressional District 8,82,0,0,21,103,0.204,0.26,Both
NJ-09,NJ,09,Congressional District 9,78,4,0,13,91,0.143,0.17,Both
MI-08,MI,08,Congressional District 8,125,5,1,30,155,0.194,0.24,Both
MI-07,MI,07,Congressional District 7,97,0,0,12,109,0.11,0.12,Both
FL-26,FL,26,Congressional District 26,137,8,0,11,148,0.074,0.08,Both
KY-05,KY,05,Congressional District 5,79,0,0,18,97,0.186,0.23,Both
NY-03,NY,03,Congressional District 3,281,30,4,13,294,0.044,0.05,Both
MS-04,MS,04,Congressional District 4,99,1,1,3,102,0.029,0.03,Both
NH-01,NH,01,Congressional District 1,111,4,1,62,173,0.358,0.56,Both
NC-03,NC,03,Congressional District 3,132,5,5,58,190,0.305,0.44,Both
