group,level,n,N,pct
2_newly_npi_resolved,TX,68,1545,4.401294498381877
2_newly_npi_resolved,UT,16,1545,1.035598705501618
2_newly_npi_resolved,VA,40,1545,2.588996763754045
2_newly_npi_resolved,VI,1,1545,0.06472491909385113
2_newly_npi_resolved,VT,6,1545,0.3883495145631068
2_newly_npi_resolved,WA,45,1545,2.912621359223301
2_newly_npi_resolved,WI,33,1545,2.1359223300970873
2_newly_npi_resolved,WV,6,1545,0.3883495145631068
2_newly_npi_resolved,WY,3,1545,0.1941747572815534
4_removed,AK,12,1396,0.8595988538681948
4_removed,AL,9,1396,0.6446991404011462
4_removed,AR,7,1396,0.501432664756447
4_removed,AZ,37,1396,2.650429799426934
4_removed,CA,115,1396,8.2378223495702
4_removed,CO,49,1396,3.510028653295129
4_removed,CT,19,1396,1.3610315186246418
4_removed,DC,2,1396,0.14326647564469913
4_removed,DE,7,1396,0.501432664756447
4_removed,FL,88,1396,6.303724928366762
4_removed,GA,63,1396,4.512893982808023
4_removed,HI,3,1396,0.2148997134670487
4_removed,IA,10,1396,0.7163323782234957
4_removed,ID,5,1396,0.35816618911174786
4_removed,IL,36,1396,2.5787965616045847
4_removed,IN,21,1396,1.504297994269341
4_removed,KANAGAWA,1,1396,0.07163323782234957
4_removed,KS,10,1396,0.7163323782234957
4_removed,KY,19,1396,1.3610315186246418
4_removed,LA,13,1396,0.9312320916905444
4_removed,MA,50,1396,3.5816618911174785
4_removed,MD,33,1396,2.3638968481375358
4_removed,ME,13,1396,0.9312320916905444
4_removed,MI,37,1396,2.650429799426934
4_removed,MN,28,1396,2.005730659025788
4_removed,MO,20,1396,1.4326647564469914
4_removed,MS,3,1396,0.2148997134670487
4_removed,MT,7,1396,0.501432664756447
4_removed,NC,46,1396,3.2951289398280803
4_removed,ND,3,1396,0.2148997134670487
4_removed,NE,6,1396,0.4297994269340974
4_removed,NH,16,1396,1.146131805157593
4_removed,NJ,31,1396,2.2206303724928365
4_removed,NM,23,1396,1.6475644699140402
4_removed,NV,7,1396,0.501432664756447
4_removed,NY,117,1396,8.3810888252149
4_removed,OH,53,1396,3.7965616045845274
4_removed,OK,13,1396,0.9312320916905444
4_removed,OR,24,1396,1.7191977077363896
4_removed,PA,41,1396,2.9369627507163325
4_removed,RI,5,1396,0.35816618911174786
4_removed,SC,24,1396,1.7191977077363896
4_removed,SD,8,1396,0.5730659025787965
4_removed,TN,48,1396,3.438395415472779
4_removed,TX,75,1396,5.3724928366762175
4_removed,UT,15,1396,1.0744985673352436
4_removed,VA,38,1396,2.7220630372492836
4_removed,VI,2,1396,0.14326647564469913
4_removed,VT,5,1396,0.35816618911174786
4_removed,WA,45,1396,3.2234957020057307
4_removed,WI,25,1396,1.7908309455587392
4_removed,WV,7,1396,0.501432664756447
4_removed,WY,2,1396,0.14326647564469913
