amcb_id,npi_new,tier_new,npi_old,tier_old
2953,,quarantined,,unmatched
CM0063,1184845935,sensitivity_name_component,,unmatched
2778,1780767624,sensitivity_name_component,,unmatched
9765,,quarantined,,unmatched
CNM04537,1225534381,sensitivity_name_component,,unmatched
4455,,quarantined,,unmatched
5168,1689733404,sensitivity_name_component,,unmatched
6421,1902936263,sensitivity_name_component,,unmatched
CNM08061,1871213413,sensitivity_name_component,,unmatched
11254,1588614218,sensitivity_name_component,,unmatched
8987,,quarantined,,unmatched
7167,1710043625,sensitivity_name_component,,unmatched
CNM08824,1518740513,primary_midwifery,,unmatched
CNM0254,1245536655,sensitivity_name_component,,unmatched
CNM2262,1639574353,sensitivity_name_component,,unmatched
CNM04742,1659869915,primary_midwifery,,unmatched
3502,1689683930,sensitivity_name_component,,unmatched
9128,1447985270,sensitivity_name_component,,unmatched
5850,1093245680,primary_midwifery,,unmatched
2042,1508507989,sensitivity_name_component,,unmatched
5173,1326177239,sensitivity_name_component,,unmatched
CNM06728,1417542911,primary_midwifery,1417542911,sensitivity_fuzzy
7411,1508031881,sensitivity_name_component,,unmatched
8197,1205057999,sensitivity_name_component,,unmatched
10225,,quarantined,,unmatched
CNM06445,1518518190,sensitivity_name_component,,unmatched
6061,1154448678,sensitivity_name_component,,unmatched
2716,1477638559,sensitivity_name_component,,unmatched
6908,1467662783,sensitivity_name_component,,unmatched
4111,,quarantined,,unmatched
4652,1497790729,sensitivity_name_component,,unmatched
5570,1164741823,sensitivity_name_component,,unmatched
8071,,quarantined,,unmatched
7863,1073901815,sensitivity_name_component,,unmatched
11317,,quarantined,,unmatched
4477,1861558496,sensitivity_name_component,,unmatched
6754,1730226325,sensitivity_name_component,,unmatched
9892,1326283128,sensitivity_name_component,,unmatched
5195,1033311048,sensitivity_name_component,,unmatched
8730,,quarantined,,unmatched
5820,,quarantined,,unmatched
10539,1538189592,sensitivity_name_component,,unmatched
9546,1396828737,sensitivity_name_component,,unmatched
5371,1407900491,sensitivity_name_component,,unmatched
6076,1710057856,sensitivity_name_component,,unmatched
8519,1063410843,sensitivity_name_component,,unmatched
8211,,quarantined,,unmatched
CNM04245,1437678752,sensitivity_name_component,,unmatched
10655,1699706002,sensitivity_name_component,,unmatched
CNM08598,,quarantined,,unmatched
CNM08256,,quarantined,,unmatched
5500,1477602159,sensitivity_name_component,,unmatched
12785,1477701308,sensitivity_name_component,,unmatched
CNM09840,1295288686,sensitivity_name_component,,unmatched
12721,1700191004,sensitivity_name_component,,unmatched
10997,,quarantined,,unmatched
CNM0387,1811269962,sensitivity_name_component,,unmatched
9606,1669545596,sensitivity_name_component,,unmatched
3652,,quarantined,,unmatched
3109,,quarantined,,unmatched
2751,1851434757,sensitivity_name_component,,unmatched
CNM10370,1760914287,sensitivity_name_component,,unmatched
4081,,quarantined,,unmatched
5620,1891167631,sensitivity_nursing,,quarantined
CNM10300,1003130477,sensitivity_name_component,,unmatched
CNM04900,,quarantined,,unmatched
5509,,quarantined,,unmatched
CNM3135,,quarantined,,unmatched
11679,1396723094,sensitivity_name_component,,unmatched
3611,1316095219,sensitivity_name_component,,unmatched
9646,1376567065,sensitivity_name_component,,unmatched
12012,1891936423,sensitivity_name_component,,unmatched
CNM08591,1750012092,sensitivity_name_component,,unmatched
6588,1508079062,sensitivity_name_component,,unmatched
CNM06725,1427717297,sensitivity_name_component,,unmatched
