certification_number,npi,practice_state,practice_zip,GEOID_coord,GEOID_unique,quality_score,geocode_match,match_tier,geo_ambiguity
CNM0722,1538432323,CT,06850,09190,09001,85,exact_key,Bronze,unambiguous
CNM05058,1437614229,CT,06074,09110,09003,85,exact_key,Gold,unambiguous
CNM06060,1184257701,CT,06108,09110,09003,85,exact_key,Silver,unambiguous
CNM07497,1750750097,CT,06511,09170,09009,75,no_zip_key,Silver,unambiguous
8413,1972717320,CT,06457,09130,09007,75,no_zip_key,Bronze,unambiguous
4703,1053347088,CT,06511,09170,09009,85,exact_key,Bronze,unambiguous
10477,1922139419,CT,06519,09170,09009,85,exact_key,Bronze,unambiguous
CNM2907,1922455211,CT,06106,09110,09003,85,exact_key,Bronze,unambiguous
7388,1326120163,CT,06360,09180,09011,85,exact_key,Bronze,unambiguous
4255,1952499394,CT,06519,09170,09009,75,no_zip_key,Gold,unambiguous
CNM07370,1083367296,CT,06850,09190,09001,85,exact_key,Gold,unambiguous
7268,1972534717,CT,06810,09190,09001,85,exact_key,Gold,unambiguous
7319,1447768064,CT,06851,09190,09001,85,exact_key,Bronze,unambiguous
12311,1699893958,CT,06880,09190,09001,85,exact_key,Gold,unambiguous
6740,1033262571,CT,06360,09180,09011,85,exact_key,Bronze,unambiguous
10088,1104899400,CT,06320,09180,09011,85,exact_key,Bronze,unambiguous
12330,1780721894,CT,06106,09110,09003,85,exact_key,Bronze,unambiguous
CNM11010,1114844735,CT,06519,09170,09009,75,no_zip_key,Bronze,unambiguous
12399,1174726392,CT,06106,09110,09003,85,exact_key,Bronze,unambiguous
CNM2729,1851773576,MA,02740,25017,25005,85,exact_key,Silver,unambiguous
4179,1669552121,CT,06850,09190,09001,75,no_zip_key,Bronze,unambiguous
CNM09240,1245093772,CT,06405,09170,09009,85,exact_key,Silver,unambiguous
9156,1114928959,CT,06105,09110,09003,85,exact_key,Bronze,unambiguous
CNM07628,1033859657,CT,06511,09170,09009,75,no_zip_key,Bronze,unambiguous
10760,1174970925,CT,06106,09110,09003,85,exact_key,Silver,unambiguous
CNM3350,1588013262,CT,06108,09110,09003,85,exact_key,Silver,unambiguous
CNM04897,1144711714,CT,06074,09110,09003,85,exact_key,Gold,unambiguous
9159,1891848172,CT,06066,09110,09013,85,exact_key,Bronze,unambiguous
6989,1659593432,CT,06510,09170,09009,85,exact_key,Lead,unambiguous
8755,1134140098,CT,06106,09110,09003,85,exact_key,Bronze,unambiguous
